framework,path,java,properties,jar,xml,bat,md,adoc,yaml,txt,sh,yml,cmd,kt,json,others,build.gradle,pom.xml,travis.yml,AndroidManifest.xml,readme.md
android,ttoommbb/android-MultiWindowPlayground,8083,600,470,7243,81,372,0,45,680,11,40,0,471,5165,17561,1217,2,0,730,2
android,Alwin-Lin/android-MultiWindowPlayground,8083,601,470,7243,81,372,0,45,680,11,40,0,471,5165,17566,1222,2,0,730,2
android,vgrec/android-MediaBrowserService,8089,602,470,7246,81,372,0,45,680,11,40,0,471,5165,17567,1223,2,0,731,2
android,afarhan39/android-MediaBrowserService-farhan,8089,603,470,7246,81,372,0,45,680,11,40,0,471,5165,17568,1224,2,0,731,2
android,pmlaforest/android-MediaBrowserService,8236,604,470,7314,81,373,0,46,681,11,40,0,471,5165,17614,1228,2,0,746,2
android,hejunweihehe/android-MediaBrowserService,8242,604,470,7314,81,373,0,46,681,11,40,0,471,5165,17618,1230,2,0,746,2
android,gjohnston9/android-MediaBrowserService,8242,604,470,7314,81,373,0,46,681,11,40,0,471,5165,17620,1231,2,0,746,2
android,julioz/android-MediaBrowserService,8244,604,470,7315,81,373,0,46,681,11,40,0,471,5165,17622,1232,2,0,746,2
android,kaltura/android-MediaBrowserService,8247,604,470,7363,81,373,0,46,681,11,40,0,471,5165,17625,1233,2,0,746,2
android,chenyilyang/android-MediaBrowserService,8261,605,470,7368,81,373,0,46,681,11,40,0,471,5165,17628,1235,2,0,747,2
android,murki/android-MediaBrowserService,8267,606,470,7373,81,373,0,46,681,11,40,0,471,5166,17632,1236,2,0,749,2
android,KeithYokoma/android-MediaBrowserService,8280,607,470,7375,81,373,0,46,681,11,40,0,471,5166,17634,1238,2,0,750,2
android,comarchtechnologies/android-MediaBrowserService,8316,607,470,7390,81,374,0,46,681,12,40,0,471,5166,17682,1239,2,0,753,2
android,ris269/android-LNotifications,8317,610,470,7550,81,374,0,46,681,12,40,0,471,5293,17691,1240,2,0,754,2
android,android-liuxiaoy/android-LNotifications,8325,611,470,7551,81,375,0,46,681,12,40,0,471,5293,17693,1241,2,0,754,2
android,granoeste/android-Notifications,8338,611,470,7570,81,375,0,46,681,12,40,0,471,5293,17722,1242,2,0,755,2
android,cbogart/ViolationOfDirectives,8341,612,470,7571,81,386,0,46,681,12,40,0,471,5293,17725,1243,2,0,756,2
android,Ishii-atc/android-JobScheduler,8341,616,470,7571,81,386,0,46,681,12,40,0,471,5293,17728,1244,2,0,756,2
android,wangzheshaoye00/android-JobScheduler,8345,616,470,7574,81,386,0,46,681,12,40,0,471,5293,17729,1245,2,0,757,2
android,lashwang/android-JobScheduler,8360,616,470,7576,81,386,0,46,681,12,40,0,471,5293,17734,1250,2,0,759,2
android,jimliuxyz/android-JobScheduler,8362,616,470,7580,81,386,0,46,681,12,40,0,471,5293,17735,1251,2,0,760,2
android,pepesan/android-JobScheduler,8362,616,470,7603,81,386,0,46,681,12,40,0,471,5293,17739,1253,2,0,760,2
android,mTwTm/android-JobScheduler,8363,616,470,7603,81,386,0,46,681,12,40,0,471,5293,17739,1253,2,0,760,2
android,huynhdt/android-JobScheduler,8363,616,470,7632,81,386,0,46,681,12,40,0,471,5293,17739,1253,2,0,760,2
android,LightCity/android-JobScheduler,8365,616,470,7632,81,386,0,46,681,12,40,0,471,5293,17741,1254,2,0,760,2
android,peacepassion/android-JobScheduler,8365,616,470,7632,81,386,0,46,681,12,40,0,471,5293,17742,1254,2,0,760,2
android,MoiTempete/android-JobScheduler,8366,616,470,7642,81,386,0,46,681,12,40,0,471,5293,17746,1254,2,0,761,2
android,bkromhout/android-Interpolator,8367,617,470,7643,81,386,0,46,681,12,40,0,471,5293,17749,1254,2,0,761,2
android,calvarez-ov/android-HorizontalPaging,8368,617,470,7646,81,386,0,46,681,12,40,0,471,5293,17750,1255,2,0,762,2
android,akrezic1/android-Geofencing,8368,618,470,7646,81,386,0,46,681,12,40,0,471,5293,17754,1258,2,0,762,2
android,RegardtS/android-Geofencing,8369,618,470,7646,81,386,0,46,681,12,40,0,471,5293,17754,1258,2,0,762,2
android,arisen-phoenix/android-Flashlight,8373,618,470,7646,81,386,0,46,681,12,40,0,471,5293,17757,1261,2,0,762,2
android,coolsoftwarelab/android-FingerprintDialog,8387,621,470,7766,81,387,0,46,681,12,40,0,471,5403,17810,1262,2,0,762,2
android,Mohammad2416/android-FingerprintDialog,8388,622,470,7766,81,387,0,46,681,12,40,0,471,5403,17813,1265,2,0,762,2
android,VitaliPekelis/android-FingerprintDialog,8392,625,472,7787,82,389,0,47,681,12,40,0,471,5403,17844,1271,2,0,763,2
android,mattheck/android-FingerprintDialog,8392,626,472,7787,82,389,0,47,681,12,40,0,471,5403,17847,1272,2,0,763,2
android,KGESH/android-FingerprintDialog,8392,626,472,7799,82,389,0,47,681,12,40,0,471,5403,17855,1272,2,0,763,2
android,arekolek/android-FingerprintDialog,8392,626,472,7800,82,389,0,47,681,12,40,0,471,5403,17855,1272,2,0,764,2
android,szenasimartin/android-FingerprintDialog,8393,626,472,7800,82,389,0,47,681,12,40,0,471,5403,17855,1272,2,0,764,2
android,ivanovpv/android-FingerprintDialog,8397,627,472,7800,82,389,0,47,681,12,40,0,471,5403,17858,1273,2,0,764,2
android,ChristofBuechi/android-FingerprintDialog,8411,628,472,7842,82,389,0,47,681,12,40,0,471,5403,17867,1277,2,0,767,2
android,lallous/android-FingerprintDialog,8412,628,472,7842,82,389,0,47,681,12,40,0,471,5403,17867,1277,2,0,767,2
android,MaTriXy/android-FingerprintDialog,8413,629,472,7842,82,390,0,47,681,12,40,0,471,5403,17868,1278,2,0,767,2
android,yexuan910812/android-FingerprintDialog,8425,632,481,7900,82,390,0,47,685,12,40,0,471,5403,17972,1280,2,0,778,2
android,bamboo82/android-ElevationDrag,8439,635,487,7948,82,390,0,47,688,12,40,0,471,5403,18048,1280,2,0,786,2
android,restaurant-wan/android-DownloadableFonts,8439,635,487,7948,82,391,0,47,688,12,40,0,471,5403,18048,1280,2,0,786,2
android,cattaka/android-DownloadableFonts,8450,636,487,7957,82,391,0,47,688,12,40,0,471,5403,18054,1285,2,0,787,2
android,Enderknight2016/android-DirectShare,8452,641,487,8001,82,391,0,47,690,12,40,0,471,5409,18070,1286,2,0,791,2
android,dm-for-git/android-DirectShare,8452,641,487,8001,82,391,0,47,690,12,40,0,471,5409,18072,1286,2,0,791,2
android,susanta96/LinkMaker,8501,646,487,8108,82,392,0,48,692,12,40,0,471,5713,18595,1289,2,0,795,2
android,xizzzz/android-DirectShare,8505,646,487,8112,82,392,0,48,692,12,40,0,471,5713,18596,1290,2,0,796,2
android,MengHuanLee/android-DirectorySelection,8506,646,487,8112,82,392,0,48,692,12,40,0,471,5713,18596,1290,2,0,796,2
android,peterdocter/android-DirectorySelection,8506,647,487,8112,82,393,0,49,692,12,40,0,471,5713,18598,1291,2,0,796,2
android,Alwin-Lin/android-DeviceOwner,8509,648,487,8116,82,393,0,49,692,12,40,0,471,5713,18600,1293,2,0,796,2
android,tdassonville/android-DeviceOwner,8510,648,487,8118,82,394,0,49,692,12,40,0,471,5713,18603,1294,2,0,796,2
android,zhuxiangqing/android-CustomTransition,8514,649,487,8120,82,394,0,49,692,12,40,0,471,5713,18606,1296,2,0,796,2
android,karanjot21/android-ConfirmCredential,8514,649,487,8120,82,396,0,49,692,12,40,0,471,5713,18606,1296,2,0,796,2
android,VitaliPekelis/android-ConfirmCredential,8514,649,487,8120,82,396,0,49,692,12,40,0,471,5713,18608,1296,2,0,796,2
android,sohamtriveous/android-ConfirmCredential,8515,649,487,8120,82,396,0,49,692,12,40,0,471,5713,18608,1296,2,0,796,2
android,davidxiasc/android-CommitContentSampleIME,8518,650,487,8121,82,396,0,49,692,12,40,0,471,5713,18610,1297,2,0,797,2
android,LeonardooBorges/android-CommitContentSampleIME,8522,651,487,8121,82,396,0,49,692,12,40,0,471,5713,18611,1297,2,0,797,2
android,mvillegas13/android-CommitContentSampleIME,8524,651,487,8121,82,396,0,49,692,12,40,0,471,5713,18611,1297,2,0,797,2
android,2fours/android-CommitContentSampleApp,8525,654,487,8121,82,396,0,49,692,12,40,0,471,5713,18614,1300,2,0,797,2
android,wwwwwalter/android-CardView,8525,654,487,8121,82,396,0,49,692,12,40,0,471,5713,18615,1300,2,0,797,2
android,ppalaga/android-CardView,8525,655,487,8121,82,396,0,49,692,12,40,0,471,5713,18620,1302,2,0,797,2
android,CaiWeiLeGG/android-CardView,8535,662,499,8188,82,398,0,49,708,12,40,0,471,5725,18847,1303,2,0,808,2
android,The-Panel/android-CardView,8535,663,499,8196,82,398,0,49,708,12,40,0,471,5725,18849,1303,2,0,808,2
android,romanett/android-CardView,8536,663,499,8200,82,398,0,49,708,12,40,0,471,5725,18852,1304,2,0,809,2
android,k3286/FeliCaCardReader,8540,663,499,8201,82,398,0,49,708,12,40,0,471,5725,18853,1305,2,0,809,2
android,manijshrestha/android-CardReader,8540,664,499,8201,82,399,0,49,708,12,40,0,471,5725,18855,1307,2,0,809,2
android,adamryklief/android-CardEmulation,8555,667,500,8227,82,400,0,49,708,12,40,0,471,5836,19001,1308,2,0,810,2
android,hfmanson/android-CardEmulation,8626,668,500,8303,82,400,0,49,708,12,40,0,471,5836,19037,1319,2,0,815,2
android,divinebird/android-CardEmulation,8626,669,500,8303,82,400,0,49,708,12,40,0,471,5836,19038,1320,2,0,815,2
android,tasmerrick/android-CardEmulation,8626,670,500,8310,82,400,0,49,708,12,40,0,471,5836,19041,1321,2,0,815,2
android,medmexx99/android-CardEmulation,8660,673,500,8379,82,400,0,49,708,12,40,0,471,5836,19072,1325,2,0,820,2
android,lzrcm/android-CardEmulation,8660,673,500,8379,82,401,0,49,708,12,40,0,471,5836,19073,1326,2,0,820,2
android,arizbuno/android-BluetoothAdvertisements,8674,676,501,8403,82,401,0,49,708,12,40,0,471,5947,19220,1327,2,0,821,2
android,kaiser-ren/android-BluetoothAdvertisements,8674,676,501,8420,82,401,0,49,708,12,40,0,471,5947,19223,1328,2,0,821,2
android,cskab46/android-BluetoothAdvertisements,8678,677,501,8421,82,401,0,49,708,12,40,0,471,5947,19225,1330,2,0,822,2
android,jamweak/android-BluetoothAdvertisements,8712,682,502,8463,82,401,0,50,708,12,40,0,471,6213,19568,1330,2,0,822,2
android,onivas/android-BluetoothAdvertisements,8715,683,502,8464,82,401,0,50,708,12,40,0,471,6213,19570,1331,2,0,823,2
android,nonamegamer/android-BluetoothAdvertisements,8729,685,504,8502,82,401,0,50,709,12,40,0,471,6340,19686,1332,2,0,823,2
android,JackFan-Z/android-BluetoothAdvertisements,8732,686,504,8503,82,401,0,50,709,12,40,0,471,6340,19687,1333,2,0,824,2
android,CristhianUlloa/android-BluetoothAdvertisements,8734,686,504,8512,82,401,0,50,709,12,40,0,471,6340,19690,1333,2,0,825,2
android,thomaslg/android-BluetoothAdvertisements,8737,686,504,8513,82,402,0,50,709,12,40,0,471,6340,19691,1334,2,0,826,2
android,pavelsuk/android-BatchStepSensor,8737,688,504,8513,82,404,0,50,709,12,40,0,471,6340,19694,1336,2,0,826,2
android,zhuxiangqing/android-BasicTransition,8737,689,504,8514,82,404,0,50,709,12,40,0,471,6340,19696,1337,2,0,826,2
android,lashwang/android-BasicSyncAdapter,8740,689,504,8515,82,404,0,50,709,12,40,0,471,6340,19697,1338,2,0,827,2
android,maniparas/android-BasicSyncAdapter,8740,689,504,8515,82,404,0,50,709,12,40,0,471,6340,19698,1338,2,0,827,2
android,paulo-raca/android-BasicSyncAdapter,8742,689,504,8516,82,404,0,50,709,12,40,0,471,6340,19700,1340,2,0,828,2
android,meugen/android-BasicSyncAdapter,8742,689,504,8516,82,404,0,50,709,12,40,0,471,6340,19701,1341,2,0,828,2
android,vojtafilip/android-BasicSyncAdapter,8749,690,504,8519,82,404,0,50,709,12,40,0,471,6340,19704,1343,2,0,829,2
android,insidenothing/android-BasicSyncAdapter,8749,690,504,8525,82,404,0,50,709,12,40,0,471,6340,19706,1343,2,0,829,2
android,vikingden8/android-BasicNotifications,8750,690,504,8525,82,404,0,50,709,12,40,0,471,6340,19706,1343,2,0,829,2
android,lokeshsaini94/android-BasicNotifications,8751,690,504,8525,82,404,0,50,709,12,40,0,471,6340,19706,1343,2,0,829,2
android,android-liuxiaoy/android-BasicNotifications,8752,692,504,8525,82,405,0,50,709,12,40,0,471,6340,19709,1345,2,0,829,2
android,LouisCAD/android-wear-BasicNotifications,8753,693,504,8526,82,405,0,50,709,12,40,0,471,6340,19711,1346,2,0,829,2
android,insidenothing/android-BasicNotifications,8755,693,504,8535,82,405,0,50,709,12,40,0,471,6340,19715,1346,2,0,831,2
android,richardhsu-dev/android-BasicNotifications,8756,693,504,8535,82,405,0,50,709,12,40,0,471,6340,19715,1346,2,0,831,2
android,evanspjz/android-BasicNetworking,8756,693,504,8535,82,405,0,50,709,12,40,0,471,6340,19729,1346,2,0,831,2
android,rladstaetter/android-BasicMultitouch,8765,695,504,8535,82,407,0,50,709,12,40,0,471,6340,19748,1350,2,0,831,2
android,zhangjunquan/android-BasicMultitouch,8776,697,505,8551,83,416,0,52,709,12,40,0,471,6340,19768,1352,2,0,832,2
android,fglmobile/sample-apk,8776,697,505,8552,83,416,0,52,709,12,40,0,471,6340,19768,1352,2,0,832,2
android,adaJQD/android-BasicMediaDecoder,8777,697,505,8553,83,416,0,52,709,12,40,0,471,6340,19768,1352,2,0,832,2
android,GangXu/android-BasicMediaDecoder,8784,698,505,8558,83,416,0,52,709,12,40,0,471,6340,19772,1353,2,0,833,2
android,colinsung/android-BasicManagedProfile,8784,698,505,8561,83,417,0,53,709,15,40,0,471,6340,19794,1366,2,0,833,2
android,jbrindle/android-BasicManagedProfile,8786,698,505,8562,83,417,0,53,709,15,40,0,471,6340,19795,1367,2,0,834,2
android,ALoecken/AndroidAmbientTimer,8789,699,505,8567,83,420,0,53,709,15,40,0,471,6340,19804,1368,2,0,835,2
android,philgoeschl/android-BasicGestureDetect,8799,699,505,8567,83,420,0,53,709,15,40,0,471,6340,19816,1369,2,0,835,2
android,fortmuel15/android-BasicGestureDetect,8810,700,505,8580,83,420,0,53,709,15,40,0,471,6340,19833,1370,2,0,835,2
android,michistangl/android-BasicGestureDetect,8820,701,505,8580,83,420,0,53,709,15,40,0,471,6340,19845,1371,2,0,835,2
android,michaelschrempf/android-BasicGestureDetect,8830,702,505,8592,83,420,0,53,709,15,40,0,471,6340,19872,1374,2,0,835,2
android,Mr-Get/android-BasicGestureDetect,8831,703,505,8593,83,420,0,53,709,15,40,0,471,6340,19877,1376,2,0,835,2
android,LukZwatz/android-BasicGestureDetect,8836,707,508,8657,83,420,0,53,714,15,40,0,471,6570,20197,1379,2,0,837,2
android,schopperf/android-BasicGestureDetect,8836,707,508,8657,83,420,0,53,714,15,40,0,471,6570,20217,1380,2,0,837,2
android,sabineGollinger/android-BasicGestureDetect,8845,710,511,8705,83,420,0,53,716,15,40,0,471,6738,20484,1381,2,0,839,2
android,mzsif/android-BasicGestureDetect,8845,711,511,8705,83,420,0,53,716,15,40,0,471,6738,20500,1383,2,0,839,2
android,JakobArneitz/android-BasicGestureDetect,8845,711,511,8705,83,420,0,53,716,15,40,0,471,6738,20511,1383,2,0,839,2
android,haringma15/android-BasicGestureDetect,8855,712,511,8720,83,420,0,53,716,15,40,0,471,6738,20534,1386,2,0,839,2
android,kiv1995/android-BasicGestureDetect,8876,713,511,8759,83,420,0,53,716,15,40,0,471,6738,20599,1393,2,0,839,2
android,VeeLeifert/android-BasicGestureDetect,8886,714,511,8759,83,420,0,53,716,15,40,0,471,6738,20614,1394,2,0,839,2
android,FlorianReinprecht/android-BasicGestureDetect,8896,715,511,8767,83,420,0,53,716,15,40,0,471,6738,20628,1396,2,0,839,2
android,andikay/android-BasicGestureDetect,8901,716,511,8767,83,420,0,53,716,15,40,0,471,6738,20641,1397,2,0,839,2
android,SuperCari/android-BasicGestureDetect,8911,717,511,8767,83,420,0,53,716,15,40,0,471,6738,20663,1398,2,0,839,2
android,Gulasch4ever/android-BasicGestureDetect,8921,718,511,8767,83,420,0,53,716,15,40,0,471,6738,20688,1401,2,0,839,2
android,x-qlusive/android-BasicGestureDetect,8931,719,511,8769,83,420,0,54,716,15,40,0,471,6738,20704,1403,2,0,839,2
android,HribernigNikolaus/android-BasicGestureDetect,8941,720,511,8776,83,420,0,54,716,15,40,0,471,6738,20717,1405,2,0,839,2
android,jashanic14/android-BasicGestureDetect,8951,721,511,8778,83,420,0,54,716,15,40,0,471,6738,20731,1406,2,0,839,2
android,dirnbaue14/android-BasicGestureDetect,8961,722,511,8788,83,420,0,54,716,15,40,0,471,6738,20750,1407,2,0,839,2
android,MrOrange1992/android-BasicGestureDetect,8974,727,511,8789,83,420,0,54,716,15,40,0,471,6738,20784,1408,2,0,839,2
android,ielnykov/android-BasicGestureDetect,8974,727,511,8789,83,420,0,54,716,15,40,0,471,6738,20796,1409,2,0,839,2
android,rladstaetter/android-BasicGestureDetect,8974,728,511,8789,83,420,0,54,716,15,40,0,471,6738,20798,1410,2,0,839,2
android,morenoh149/android-BasicContactables,8975,728,511,8789,83,420,0,54,716,15,40,0,471,6738,20798,1410,2,0,839,2
android,schwabe/android-BasicAndroidKeyStore,8978,729,511,8795,83,420,0,54,716,15,40,0,471,6738,20802,1413,2,0,839,2
android,kmalmur/android-BasicAndroidKeyStore,8981,729,511,8795,83,420,0,54,716,15,40,0,471,6738,20804,1414,2,0,839,2
android,vaginessa/android-AutoBackupForApps,8981,729,511,8795,83,420,0,54,716,15,40,0,471,6738,20805,1415,2,0,839,2
android,TonyTangAndroid/android-AutoBackupForApps,8995,730,513,8821,83,420,0,54,717,15,40,0,471,6738,20860,1425,2,0,844,2
android,cyrsis/android-AsymmetricFingerprintDialog,9004,735,517,8892,83,420,0,54,723,15,40,0,471,6872,20971,1427,2,0,846,2
android,Jyoti492/android-AppShortcuts,9004,735,517,8892,83,420,0,54,723,15,42,0,471,6872,20971,1427,2,0,846,2
android,ronando/android-AppShortcuts,9004,736,517,8892,83,420,0,54,723,15,42,0,471,6872,20974,1429,2,0,846,2
android,jhansen2015/android-AppShortcuts,9006,740,517,8895,83,427,0,54,723,15,42,0,471,6872,20986,1437,2,0,848,2
android,maniparas/android-AppShortcuts,9006,741,517,8897,83,427,0,54,723,15,42,0,471,6872,20988,1438,2,0,849,2
android,balafroyo/android-AppShortcuts,9011,741,517,8897,83,427,0,54,723,15,44,0,471,6872,20988,1438,2,0,849,2
android,akinobufujii/android-AppShortcuts,9011,741,517,8897,83,427,0,54,723,15,47,0,471,6872,20988,1438,2,0,849,2
android,Rockyspade/android-AppShortcuts,9011,741,517,8897,83,427,0,54,723,15,47,0,471,6872,20992,1438,2,0,849,2
android,susyimes/android-Dynamic-AppShortcuts,9011,741,517,8897,83,428,0,54,723,15,47,0,471,6872,20992,1438,2,0,849,2
android,k0shk0sh/android-AppShortcuts,9011,741,517,8898,83,428,0,54,723,15,47,0,471,6872,20992,1438,2,0,849,2
android,jtq/android-AppRestrictions,9015,741,517,8903,83,428,0,54,723,15,47,0,471,6872,20994,1439,2,0,850,2
android,malkaviano/android-AdvancedImmersiveMode,9025,741,517,8926,83,428,0,54,723,15,47,0,475,6872,20998,1441,2,0,851,2
android,xsthunder/android-ActiveNotifications,9025,741,517,8926,83,428,0,54,723,15,47,0,475,6872,20999,1442,2,0,851,2
android,hy0044/android-ActiveNotifications,9026,742,517,8926,83,428,0,54,723,15,47,0,475,6872,21002,1444,2,0,851,2
android,StormGens/android-ActionBarCompat-Basic,9027,742,517,8927,83,429,0,54,723,15,47,0,475,6872,21002,1444,2,0,851,2
android,fandango-/android-key-attestation,9028,742,517,8927,83,429,0,54,723,15,47,0,475,6872,21002,1444,2,0,851,2
android,bighwstyle/android-play-places,9042,745,517,8936,83,429,0,54,723,15,47,0,501,6872,21014,1456,2,0,856,2
android,vinodreddy1122/android-play-places,9042,745,517,8936,83,429,0,54,723,15,47,0,501,6872,21018,1456,2,0,856,2
android,eneim/android-play-places,9042,745,517,8937,83,429,0,54,723,15,47,0,501,6872,21020,1457,2,0,857,2
android,muriukimichael/android-play-places,9083,750,523,9011,87,434,0,56,738,15,47,0,501,6872,21101,1466,2,0,859,2
android,moladan123/android-AccelerometerPlay,9086,750,523,9012,87,434,0,56,738,15,47,0,501,6872,21103,1466,2,0,859,2
android,sielenk/android-AccelerometerPlay,9087,752,524,9013,88,434,0,56,738,15,47,0,530,6872,21113,1473,2,0,860,2
android,bbrrck/android-AccelerometerPlay,9090,752,524,9013,88,434,0,56,738,15,47,0,530,6872,21116,1474,2,0,860,2
android,MatrixMike/android-AccelerometerPlay,9091,752,524,9013,88,434,0,56,738,15,47,0,530,6872,21116,1474,2,0,860,2
android,ericchiu/android-AccelerometerPlay,9096,752,524,9014,88,434,0,56,738,15,47,0,530,6872,21120,1476,2,0,861,2
android,hmwu-gogolook/android-play-safetynet,9102,753,524,9016,88,434,0,56,738,15,47,0,530,6872,21122,1478,2,0,862,2
android,H4NG-MAN/android-play-safetynet,9102,753,524,9016,88,434,0,56,738,15,48,0,530,6872,21122,1478,2,0,862,2
android,gmazzo/android-play-safetynet,9102,754,525,9016,89,434,0,56,738,15,48,0,530,6872,21125,1479,2,0,862,2
android,dphillipsprosper/android-play-safetynet,9103,754,525,9016,89,434,0,56,738,15,48,0,530,6872,21125,1479,2,0,862,2
android,cbiancucci/android-play-safetynet,9104,754,525,9016,89,434,0,56,738,15,48,0,530,6872,21126,1480,2,0,862,2
android,bcyrill/android-play-safetynet,9104,754,525,9016,89,434,0,56,738,15,48,0,530,6872,21131,1480,2,0,862,2
android,kkocel/android-play-safetynet,9110,754,525,9016,89,434,0,56,738,15,48,0,530,6872,21131,1480,2,0,862,2
android,alancleetus/Touch-Free-Media-Player,9112,755,525,9016,89,434,0,56,738,15,48,0,530,6872,21135,1482,2,0,862,2
android,antranvn/android-SimpleMediaPlayer,9114,757,525,9016,89,434,0,56,738,15,48,0,530,6872,21137,1484,2,0,862,2
android,mgood7123/android-SimpleMediaPlayer,9117,758,525,9018,89,434,0,56,738,15,48,0,534,6872,21140,1486,2,0,863,2
android,quink-black/android-SimpleMediaPlayer,9120,759,525,9022,89,434,0,56,738,15,48,0,534,6872,21143,1488,2,0,864,2
android,melezhik/android-SimpleMediaPlayer,9120,759,525,9022,89,435,0,56,738,15,48,0,534,6872,21143,1488,2,0,864,2
android,codexpedia/android-SimpleMediaPlayer,9121,760,525,9022,89,435,0,56,738,15,48,0,534,6872,21144,1489,2,0,864,2
android,yaraki/android-fido,9129,761,526,9029,89,435,0,56,738,15,48,0,534,6872,21147,1491,2,0,865,2
android,kwmt/android-fido,9129,763,526,9029,89,435,0,56,738,15,48,0,534,6872,21151,1495,2,0,865,2
android,zukinaru/android-WearOAuth,9129,763,526,9029,89,435,0,56,738,15,48,0,534,6872,21154,1498,2,0,865,2
android,wangyung/android-unsplash,9138,765,526,9032,89,435,0,56,738,15,48,0,534,6872,21158,1501,2,0,865,2
android,rumaan/android-unsplash,9138,765,526,9032,89,435,0,56,738,15,48,0,534,6872,21159,1501,2,0,865,2
android,benju69/android-unsplash,9138,766,526,9032,89,435,0,56,738,15,48,0,534,6872,21161,1503,2,0,865,2
android,MaTriXy/android-unsplash,9146,766,526,9044,89,435,0,56,738,15,48,0,534,6872,21168,1504,2,0,866,2
android,Ashok-Varma/android-unsplash,9154,766,526,9056,89,435,0,56,738,15,48,0,534,6872,21175,1505,2,0,867,2
android,Aspsine/android-unsplash,9156,766,526,9056,89,435,0,56,738,15,48,0,534,6872,21175,1505,2,0,867,2
android,amilcar-andrade/android-unsplash,9156,768,526,9057,89,435,0,56,738,15,48,0,534,6872,21180,1507,2,0,867,2
android,benoitdevos/android-codelab-watchface,9156,769,526,9058,89,435,0,56,738,15,48,0,534,6872,21191,1518,2,0,868,2
android,MaTriXy/android-OurStreets,9161,770,526,9062,89,435,0,56,738,15,48,0,534,6872,21193,1520,2,0,868,2
android,ursimon/android-WearCompanionLibrary,9167,770,526,9062,89,435,0,56,738,15,48,0,534,6872,21193,1520,2,0,868,2
android,ardock/identity-toolkit-android,9167,770,527,9062,89,435,0,56,738,15,48,0,534,6872,21197,1520,2,0,868,2
android,android-tv/androidtv-GameController,9167,770,527,9062,89,435,0,56,738,15,48,0,534,6872,21198,1521,2,0,868,2
