AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,80777214ebb3340ae04dbe4393d2589891fffafb,2016-12-27 15:02:07-05:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.444007858546169,15.897838899803537,0.9921414538310412,9.642436149312378,2.218074656188605,6.3104125736738705,5.280943025540275,4.084479371316307,4.1611001964636545,0.1807465618860511,4.49705304518664,6.766208251473477,2.2534381139489192,5.1944990176817285,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,0.6168958742632613,,,,,0.2318271119842829,,0.6738703339882122,0.21414538310412573,,,0.9898821218074652,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,method,,,32c7b00161b8a1d183a4a5b0c47391ad1fd01b37,2016-12-27 15:06:34-05:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.195121951219512,0.43089430894308944,6.837398373983739,2.569105691056911,1.3495934959349594,8.926829268292684,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.390243902439025,2.682926829268293,4.487804878048781,18.089430894308943,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.097560975609756,,108.82926829268293,12.59349593495935,60.94308943089431,20.121951219512194,33.96747967479675,35.36585365853659,,,,27.056910569105693,40.78861788617886,16.902439024390244,27.121951219512194,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.317073170731707,21.43089430894309,0.48910569105691026,9.05691056910569,8.959349593495935,9.691056910569106,5.219512195121951,class,,,32c7b00161b8a1d183a4a5b0c47391ad1fd01b37,2016-12-27 15:06:34-05:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,32c7b00161b8a1d183a4a5b0c47391ad1fd01b37,2016-12-27 15:06:34-05:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.444007858546169,15.897838899803537,0.9921414538310412,9.642436149312378,2.218074656188605,6.3104125736738705,5.280943025540275,4.084479371316307,4.1611001964636545,0.1807465618860511,4.49705304518664,6.766208251473477,2.2534381139489192,5.1944990176817285,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,0.6168958742632613,,,,,0.2318271119842829,,0.6738703339882122,0.21414538310412573,,,0.9898821218074652,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,method,,,a089f1edbbf53fdc1625fc75fc47ab676d8a1ad7,2016-12-30 09:50:23+05:18
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.195121951219512,0.43089430894308944,6.837398373983739,2.569105691056911,1.3495934959349594,8.926829268292684,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.390243902439025,2.682926829268293,4.487804878048781,18.089430894308943,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.097560975609756,,108.82926829268293,12.59349593495935,60.94308943089431,20.121951219512194,33.96747967479675,35.36585365853659,,,,27.056910569105693,40.78861788617886,16.902439024390244,27.121951219512194,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.317073170731707,21.43089430894309,0.48910569105691026,9.05691056910569,8.959349593495935,9.691056910569106,5.219512195121951,class,,,a089f1edbbf53fdc1625fc75fc47ab676d8a1ad7,2016-12-30 09:50:23+05:18
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,a089f1edbbf53fdc1625fc75fc47ab676d8a1ad7,2016-12-30 09:50:23+05:18
,,,,,,,,,,,,,,,,,,,,,,,,,,4.444007858546169,15.897838899803537,0.9921414538310412,9.642436149312378,2.218074656188605,6.3104125736738705,5.280943025540275,4.084479371316307,4.1611001964636545,0.1807465618860511,4.49705304518664,6.766208251473477,2.2534381139489192,5.1944990176817285,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,0.6168958742632613,,,,,0.2318271119842829,,0.6738703339882122,0.21414538310412573,,,0.9898821218074652,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,method,,,5f893ed99b7fe52df5790b8c44d071018dc9082c,2017-01-03 10:47:14-05:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.195121951219512,0.43089430894308944,6.837398373983739,2.569105691056911,1.3495934959349594,8.926829268292684,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.390243902439025,2.682926829268293,4.487804878048781,18.089430894308943,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.097560975609756,,108.82926829268293,12.59349593495935,60.94308943089431,20.121951219512194,33.96747967479675,35.36585365853659,,,,27.056910569105693,40.78861788617886,16.902439024390244,27.121951219512194,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.317073170731707,21.43089430894309,0.48910569105691026,9.05691056910569,8.959349593495935,9.691056910569106,5.219512195121951,class,,,5f893ed99b7fe52df5790b8c44d071018dc9082c,2017-01-03 10:47:14-05:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,5f893ed99b7fe52df5790b8c44d071018dc9082c,2017-01-03 10:47:14-05:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.444007858546169,15.897838899803537,0.9921414538310412,9.642436149312378,2.218074656188605,6.3104125736738705,5.280943025540275,4.084479371316307,4.1611001964636545,0.1807465618860511,4.49705304518664,6.766208251473477,2.2534381139489192,5.1944990176817285,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,0.6168958742632613,,,,,0.2318271119842829,,0.6738703339882122,0.21414538310412573,,,0.9898821218074652,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,method,,,7fa46e7c4d775e8d1213a3e3e0bda540f2f0f7b4,2017-01-10 10:51:05-05:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.195121951219512,0.43089430894308944,6.837398373983739,2.569105691056911,1.3495934959349594,8.926829268292684,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.390243902439025,2.682926829268293,4.487804878048781,18.089430894308943,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.097560975609756,,108.82926829268293,12.59349593495935,60.94308943089431,20.121951219512194,33.96747967479675,35.36585365853659,,,,27.056910569105693,40.78861788617886,16.902439024390244,27.121951219512194,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.317073170731707,21.43089430894309,0.48910569105691026,9.05691056910569,8.959349593495935,9.691056910569106,5.219512195121951,class,,,7fa46e7c4d775e8d1213a3e3e0bda540f2f0f7b4,2017-01-10 10:51:05-05:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,7fa46e7c4d775e8d1213a3e3e0bda540f2f0f7b4,2017-01-10 10:51:05-05:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.444007858546169,15.897838899803537,0.9921414538310412,9.642436149312378,2.218074656188605,6.3104125736738705,5.280943025540275,4.084479371316307,4.1611001964636545,0.1807465618860511,4.49705304518664,6.766208251473477,2.2534381139489192,5.1944990176817285,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,0.6168958742632613,,,,,0.2318271119842829,,0.6738703339882122,0.21414538310412573,,,0.9898821218074652,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,method,,,a558930bdf0d76249bc00b9c032a69502904baee,2017-02-16 12:09:47-08:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.195121951219512,0.43089430894308944,6.837398373983739,2.569105691056911,1.3495934959349594,8.926829268292684,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.390243902439025,2.682926829268293,4.487804878048781,18.089430894308943,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.097560975609756,,108.82926829268293,12.59349593495935,60.94308943089431,20.121951219512194,33.96747967479675,35.36585365853659,,,,27.056910569105693,40.78861788617886,16.902439024390244,27.121951219512194,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.317073170731707,21.43089430894309,0.48910569105691026,9.05691056910569,8.959349593495935,9.691056910569106,5.219512195121951,class,,,a558930bdf0d76249bc00b9c032a69502904baee,2017-02-16 12:09:47-08:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,a558930bdf0d76249bc00b9c032a69502904baee,2017-02-16 12:09:47-08:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.444007858546169,15.897838899803537,0.9921414538310412,9.642436149312378,2.218074656188605,6.3104125736738705,5.280943025540275,4.084479371316307,4.1611001964636545,0.1807465618860511,4.49705304518664,6.766208251473477,2.2534381139489192,5.1944990176817285,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,0.6168958742632613,,,,,0.2318271119842829,,0.6738703339882122,0.21414538310412573,,,0.9898821218074652,2.0373280943025542,2.013752455795678,2.1905697445972496,1.1453831041257367,method,,,dbf165a91aa30504be49d8dc648a563e56702e8f,2017-05-18 20:59:50-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.195121951219512,0.43089430894308944,6.837398373983739,2.569105691056911,1.3495934959349594,8.926829268292684,6.6016260162601625,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.390243902439025,2.682926829268293,4.487804878048781,18.089430894308943,0.36585365853658536,0.6829268292682927,0.34146341463414637,3.097560975609756,,108.82926829268293,12.59349593495935,60.94308943089431,20.121951219512194,33.96747967479675,35.36585365853659,,,,27.056910569105693,40.78861788617886,16.902439024390244,27.121951219512194,,,,,,2.845528455284553,2.845528455284553,3.113821138211382,1.5447154471544715,,1.5121951219512195,1.113821138211382,,25.317073170731707,21.43089430894309,0.48910569105691026,9.05691056910569,8.959349593495935,9.691056910569106,5.219512195121951,class,,,dbf165a91aa30504be49d8dc648a563e56702e8f,2017-05-18 20:59:50-07:00
,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,dbf165a91aa30504be49d8dc648a563e56702e8f,2017-05-18 20:59:50-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.4344422700587085,15.845401174168298,0.9882583170254403,9.61252446183953,2.213307240704501,6.287671232876712,5.262230919765166,4.070450097847358,4.146771037181996,0.18003913894324852,4.483365949119373,6.74559686888454,2.24853228962818,5.176125244618396,2.031311154598826,2.0078277886497067,2.183953033268102,1.1428571428571428,0.6144814090019569,,,,,0.2309197651663405,,0.6712328767123288,0.21330724070450097,,,0.9864970645792558,2.031311154598826,2.0078277886497067,2.183953033268102,1.1428571428571428,method,,,fe42d7325b426e3f8c065f3520c39cf8f6f81426,2017-09-25 20:46:01-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.203252032520325,0.43089430894308944,6.845528455284553,2.5609756097560976,1.3577235772357723,8.959349593495935,6.626016260162602,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.3983739837398375,2.6991869918699187,4.495934959349594,18.097560975609756,0.35772357723577236,0.6829268292682927,0.34146341463414637,3.113821138211382,,109.04065040650407,12.617886178861788,61.08943089430894,20.195121951219512,34.016260162601625,35.40650406504065,,,,27.11382113821138,40.86991869918699,16.943089430894307,27.16260162601626,,,,,,2.8536585365853657,2.8536585365853657,3.1219512195121952,1.5447154471544715,,1.5121951219512195,1.1219512195121952,,25.471544715447155,21.59349593495935,0.4872357723577233,9.073170731707316,8.975609756097562,9.707317073170731,5.227642276422764,class,,,fe42d7325b426e3f8c065f3520c39cf8f6f81426,2017-09-25 20:46:01-07:00
,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,fe42d7325b426e3f8c065f3520c39cf8f6f81426,2017-09-25 20:46:01-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.4344422700587085,15.845401174168298,0.9882583170254403,9.61252446183953,2.213307240704501,6.287671232876712,5.262230919765166,4.070450097847358,4.146771037181996,0.18003913894324852,4.483365949119373,6.74559686888454,2.24853228962818,5.176125244618396,2.031311154598826,2.0078277886497067,2.183953033268102,1.1428571428571428,0.6144814090019569,,,,,0.2309197651663405,,0.6712328767123288,0.21330724070450097,,,0.9864970645792558,2.031311154598826,2.0078277886497067,2.183953033268102,1.1428571428571428,method,,,2ce3132c959e76e7dbe1d8d3332abe87c246b22a,2017-09-29 15:07:12-04:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.203252032520325,0.43089430894308944,6.845528455284553,2.5609756097560976,1.3577235772357723,8.959349593495935,6.626016260162602,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.3983739837398375,2.6991869918699187,4.495934959349594,18.097560975609756,0.35772357723577236,0.6829268292682927,0.34146341463414637,3.113821138211382,,109.04065040650407,12.617886178861788,61.08943089430894,20.195121951219512,34.016260162601625,35.40650406504065,,,,27.11382113821138,40.86991869918699,16.943089430894307,27.16260162601626,,,,,,2.8536585365853657,2.8536585365853657,3.1219512195121952,1.5447154471544715,,1.5121951219512195,1.1219512195121952,,25.471544715447155,21.59349593495935,0.4872357723577233,9.073170731707316,8.975609756097562,9.707317073170731,5.227642276422764,class,,,2ce3132c959e76e7dbe1d8d3332abe87c246b22a,2017-09-29 15:07:12-04:00
,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,2ce3132c959e76e7dbe1d8d3332abe87c246b22a,2017-09-29 15:07:12-04:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.432748538011696,15.826510721247564,0.9922027290448343,9.594541910331383,2.212475633528265,6.2748538011695905,5.257309941520468,4.0662768031189085,4.1345029239766085,0.1793372319688109,4.477582846003899,6.734892787524366,2.2475633528265107,5.167641325536063,2.02729044834308,2.003898635477583,2.179337231968811,1.142300194931774,0.6120857699805068,,,,,0.2300194931773879,,0.6686159844054581,0.2124756335282651,,,0.9852046783625725,2.02729044834308,2.003898635477583,2.179337231968811,1.142300194931774,method,,,0c2a85ac994d3fb81d7da8d7643106b9ccba0876,2018-05-01 23:10:02-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.211382113821138,0.43089430894308944,6.853658536585366,2.5609756097560976,1.3577235772357723,8.975609756097562,6.642276422764228,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.414634146341464,2.6991869918699187,4.512195121951219,18.13821138211382,0.35772357723577236,0.6829268292682927,0.34146341463414637,3.130081300813008,,109.47967479674797,12.715447154471544,61.300813008130085,20.260162601626018,34.16260162601626,35.53658536585366,,,,27.260162601626018,41.048780487804876,17.008130081300813,27.308943089430894,,,,,,2.8536585365853657,2.8536585365853657,3.1219512195121952,1.5447154471544715,,1.5121951219512195,1.1219512195121952,,25.666666666666668,21.59349593495935,0.48406504065040634,9.089430894308943,8.991869918699187,9.723577235772357,5.2439024390243905,class,,,0c2a85ac994d3fb81d7da8d7643106b9ccba0876,2018-05-01 23:10:02-07:00
,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,0c2a85ac994d3fb81d7da8d7643106b9ccba0876,2018-05-01 23:10:02-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.432748538011696,15.826510721247564,0.9922027290448343,9.594541910331383,2.212475633528265,6.2748538011695905,5.257309941520468,4.0662768031189085,4.1345029239766085,0.1793372319688109,4.477582846003899,6.734892787524366,2.2475633528265107,5.167641325536063,2.02729044834308,2.003898635477583,2.179337231968811,1.142300194931774,0.6120857699805068,,,,,0.2300194931773879,,0.6686159844054581,0.2124756335282651,,,0.9852046783625725,2.02729044834308,2.003898635477583,2.179337231968811,1.142300194931774,method,,,adf9022abdd94d0435da9a7000a7f81f5287df57,2018-05-01 23:13:30-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.211382113821138,0.43089430894308944,6.853658536585366,2.5609756097560976,1.3577235772357723,8.975609756097562,6.642276422764228,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.414634146341464,2.6991869918699187,4.512195121951219,18.13821138211382,0.35772357723577236,0.6829268292682927,0.34146341463414637,3.130081300813008,,109.47967479674797,12.715447154471544,61.300813008130085,20.260162601626018,34.16260162601626,35.53658536585366,,,,27.260162601626018,41.048780487804876,17.008130081300813,27.308943089430894,,,,,,2.8536585365853657,2.8536585365853657,3.1219512195121952,1.5447154471544715,,1.5121951219512195,1.1219512195121952,,25.666666666666668,21.59349593495935,0.48406504065040634,9.089430894308943,8.991869918699187,9.723577235772357,5.2439024390243905,class,,,adf9022abdd94d0435da9a7000a7f81f5287df57,2018-05-01 23:13:30-07:00
,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,adf9022abdd94d0435da9a7000a7f81f5287df57,2018-05-01 23:13:30-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.432748538011696,15.826510721247564,0.9922027290448343,9.594541910331383,2.212475633528265,6.2748538011695905,5.257309941520468,4.0662768031189085,4.1345029239766085,0.1793372319688109,4.477582846003899,6.734892787524366,2.2475633528265107,5.167641325536063,2.02729044834308,2.003898635477583,2.179337231968811,1.142300194931774,0.6120857699805068,,,,,0.2300194931773879,,0.6686159844054581,0.2124756335282651,,,0.9852046783625725,2.02729044834308,2.003898635477583,2.179337231968811,1.142300194931774,method,,,ecee6f1cb1a1f269916366caf44e8aa256eaa765,2018-05-02 11:50:01-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.211382113821138,0.43089430894308944,6.853658536585366,2.5609756097560976,1.3577235772357723,8.975609756097562,6.642276422764228,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.414634146341464,2.6991869918699187,4.512195121951219,18.13821138211382,0.35772357723577236,0.6829268292682927,0.34146341463414637,3.130081300813008,,109.47967479674797,12.715447154471544,61.300813008130085,20.260162601626018,34.16260162601626,35.53658536585366,,,,27.260162601626018,41.048780487804876,17.008130081300813,27.308943089430894,,,,,,2.8536585365853657,2.8536585365853657,3.1219512195121952,1.5447154471544715,,1.5121951219512195,1.1219512195121952,,25.666666666666668,21.59349593495935,0.48406504065040634,9.089430894308943,8.991869918699187,9.723577235772357,5.2439024390243905,class,,,ecee6f1cb1a1f269916366caf44e8aa256eaa765,2018-05-02 11:50:01-07:00
,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,ecee6f1cb1a1f269916366caf44e8aa256eaa765,2018-05-02 11:50:01-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.432748538011696,15.826510721247564,0.9922027290448343,9.594541910331383,2.212475633528265,6.2748538011695905,5.257309941520468,4.0662768031189085,4.1345029239766085,0.1793372319688109,4.477582846003899,6.734892787524366,2.2475633528265107,5.167641325536063,2.02729044834308,2.003898635477583,2.179337231968811,1.142300194931774,0.6120857699805068,,,,,0.2300194931773879,,0.6686159844054581,0.2124756335282651,,,0.9852046783625725,2.02729044834308,2.003898635477583,2.179337231968811,1.142300194931774,method,,,e10d6af12b1786b960ef53d4e783e73714ee3859,2018-05-04 17:36:22-07:00
1.4715447154471544,1.4715447154471544,1.6097560975609757,1.0,10.211382113821138,0.43089430894308944,6.853658536585366,2.5609756097560976,1.3577235772357723,8.975609756097562,6.642276422764228,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.414634146341464,2.6991869918699187,4.512195121951219,18.13821138211382,0.35772357723577236,0.6829268292682927,0.34146341463414637,3.130081300813008,,109.47967479674797,12.715447154471544,61.300813008130085,20.260162601626018,34.16260162601626,35.53658536585366,,,,27.260162601626018,41.048780487804876,17.008130081300813,27.308943089430894,,,,,,2.8536585365853657,2.8536585365853657,3.1219512195121952,1.5447154471544715,,1.5121951219512195,1.1219512195121952,,25.666666666666668,21.59349593495935,0.48406504065040634,9.089430894308943,8.991869918699187,9.723577235772357,5.2439024390243905,class,,,e10d6af12b1786b960ef53d4e783e73714ee3859,2018-05-04 17:36:22-07:00
,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,e10d6af12b1786b960ef53d4e783e73714ee3859,2018-05-04 17:36:22-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.42495126705653,15.826510721247564,0.9922027290448343,9.594541910331383,2.212475633528265,6.2748538011695905,5.257309941520468,4.0682261208577,4.1345029239766085,0.1793372319688109,4.477582846003899,6.734892787524366,2.2475633528265107,5.167641325536063,2.02729044834308,2.003898635477583,2.1734892787524367,1.142300194931774,0.6120857699805068,,,,,0.2300194931773879,,0.6686159844054581,0.2124756335282651,,,0.9852046783625725,2.02729044834308,2.003898635477583,2.1734892787524367,1.142300194931774,method,,,58e37ea955276bf9f230f1a7de6fcf5d0cf9c40b,2018-05-04 18:02:38-07:00
1.4715447154471544,1.4715447154471544,1.6016260162601625,1.0,10.211382113821138,0.43089430894308944,6.853658536585366,2.5609756097560976,1.3577235772357723,8.975609756097562,6.642276422764228,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.414634146341464,2.6991869918699187,4.512195121951219,18.13821138211382,0.35772357723577236,0.6829268292682927,0.34146341463414637,3.130081300813008,,109.47967479674797,12.715447154471544,61.300813008130085,20.260162601626018,34.16260162601626,35.53658536585366,,,,27.260162601626018,41.048780487804876,17.008130081300813,27.308943089430894,,,,,,2.8536585365853657,2.8536585365853657,3.105691056910569,1.5447154471544715,,1.5121951219512195,1.1219512195121952,,25.666666666666668,21.59349593495935,0.48406504065040634,9.089430894308943,8.991869918699187,9.699186991869919,5.2439024390243905,class,,,58e37ea955276bf9f230f1a7de6fcf5d0cf9c40b,2018-05-04 18:02:38-07:00
,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,58e37ea955276bf9f230f1a7de6fcf5d0cf9c40b,2018-05-04 18:02:38-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.42495126705653,15.826510721247564,0.9922027290448343,9.594541910331383,2.212475633528265,6.2748538011695905,5.257309941520468,4.0682261208577,4.1345029239766085,0.1793372319688109,4.477582846003899,6.734892787524366,2.2475633528265107,5.167641325536063,2.02729044834308,2.003898635477583,2.1734892787524367,1.142300194931774,0.6120857699805068,,,,,0.2300194931773879,,0.6686159844054581,0.2124756335282651,,,0.9852046783625725,2.02729044834308,2.003898635477583,2.1734892787524367,1.142300194931774,method,,,c6e2f82c9ce62403fd56766dd64bfc7942df8021,2019-10-07 16:23:46-07:00
1.4715447154471544,1.4715447154471544,1.6016260162601625,1.0,10.211382113821138,0.43089430894308944,6.853658536585366,2.5609756097560976,1.3577235772357723,8.975609756097562,6.642276422764228,0.15447154471544716,,0.0975609756097561,0.7804878048780488,,,,4.414634146341464,2.6991869918699187,4.512195121951219,18.13821138211382,0.35772357723577236,0.6829268292682927,0.34146341463414637,3.130081300813008,,109.47967479674797,12.715447154471544,61.300813008130085,20.260162601626018,34.16260162601626,35.53658536585366,,,,27.260162601626018,41.048780487804876,17.008130081300813,27.308943089430894,,,,,,2.8536585365853657,2.8536585365853657,3.105691056910569,1.5447154471544715,,1.5121951219512195,1.1219512195121952,,25.666666666666668,21.59349593495935,0.48406504065040634,9.089430894308943,8.991869918699187,9.699186991869919,5.2439024390243905,class,,,c6e2f82c9ce62403fd56766dd64bfc7942df8021,2019-10-07 16:23:46-07:00
,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,48.0,24.0,c6e2f82c9ce62403fd56766dd64bfc7942df8021,2019-10-07 16:23:46-07:00
