Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,45.0,40.0,49.0,23.0,297.0,3.0,269.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3974.0,322.0,3225.0,855.0,2280.0,438.0,0.0,0.0,0.0,1519.0,2040.0,736.0,1304.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,999.0,785.0,4.54,443.0,363.0,487.0,182.0,25,1f39f2e1ca59ebdaa40de189fc29ac904b2dd863,2015-05-27 16:51:30+01:00,4.353126278147101e-06
,,45.0,40.0,49.0,23.0,297.0,3.0,269.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3974.0,322.0,3225.0,855.0,2280.0,438.0,0.0,0.0,0.0,1519.0,2040.0,736.0,1304.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,999.0,785.0,4.54,443.0,363.0,487.0,182.0,25,6849da49a66ff4ade7919955e5370c79d48659d8,2015-05-28 11:07:21+01:00,4.353126278147101e-06
,,45.0,40.0,49.0,23.0,298.0,3.0,270.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3985.0,322.0,3235.0,855.0,2290.0,439.0,0.0,0.0,0.0,1523.0,2044.0,736.0,1308.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,994.0,780.0,4.54,443.0,363.0,487.0,182.0,25,22c4b4730b3829008890bcac98cd3aef78092229,2015-05-28 11:15:55+00:00,4.96710475999862e-06
,,45.0,40.0,49.0,23.0,299.0,3.0,270.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3986.0,322.0,3236.0,855.0,2291.0,439.0,0.0,0.0,0.0,1524.0,2045.0,736.0,1309.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,989.0,776.0,4.54,443.0,363.0,487.0,182.0,25,5247945a2a38aed7ebb9ab6c7c645b16541086bb,2015-05-28 11:16:36+00:00,4.96710475999862e-06
,,45.0,40.0,49.0,23.0,298.0,3.0,269.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3977.0,322.0,3228.0,854.0,2283.0,438.0,0.0,0.0,0.0,1519.0,2040.0,735.0,1305.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,145.0,37.0,0.0,52.0,43.0,0.0,994.0,781.0,4.52,443.0,363.0,488.0,182.0,25,0feff5f522ac5c64a6f22b2861a0333256e9e750,2015-05-28 11:41:10+01:00,4.96710475999862e-06
,,45.0,40.0,49.0,23.0,299.0,3.0,270.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3986.0,322.0,3236.0,855.0,2291.0,439.0,0.0,0.0,0.0,1524.0,2045.0,736.0,1309.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,989.0,776.0,4.54,443.0,363.0,487.0,182.0,25,e375f2d1b05f3702b28610f8573f07b06a084528,2015-05-28 15:27:05+01:00,4.353126278147101e-06
,,45.0,40.0,49.0,23.0,299.0,3.0,270.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3986.0,322.0,3236.0,855.0,2291.0,439.0,0.0,0.0,0.0,1524.0,2045.0,736.0,1309.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,989.0,776.0,4.54,443.0,363.0,487.0,182.0,25,57cf9a1e5c47ec0ffaf213818712013a3d8c0377,2015-05-28 15:30:47+01:00,4.353126278147101e-06
,,45.0,40.0,49.0,23.0,297.0,3.0,269.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3974.0,322.0,3225.0,855.0,2280.0,438.0,0.0,0.0,0.0,1519.0,2040.0,736.0,1304.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,999.0,785.0,4.54,443.0,363.0,487.0,182.0,25,9d980e06cc415e0bf9dd85fdb302bb5020acd73c,2015-05-28 16:45:47+01:00,4.353126278147101e-06
,,45.0,40.0,49.0,23.0,299.0,3.0,270.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3986.0,322.0,3236.0,855.0,2291.0,439.0,0.0,0.0,0.0,1524.0,2045.0,736.0,1309.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,989.0,776.0,4.54,443.0,363.0,487.0,182.0,25,0c7ebb83eb3edf797ae1f8fec39622706ec013ae,2015-05-28 16:50:51+01:00,4.353126278147101e-06
,,45.0,40.0,49.0,23.0,297.0,3.0,269.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3974.0,322.0,3225.0,855.0,2280.0,438.0,0.0,0.0,0.0,1519.0,2040.0,736.0,1304.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,999.0,785.0,4.54,443.0,363.0,487.0,182.0,25,97953add4807ff49a6d37549d59907d576111001,2015-05-28 16:56:23+01:00,4.353126278147101e-06
,,45.0,40.0,49.0,23.0,299.0,3.0,270.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3986.0,322.0,3236.0,855.0,2291.0,439.0,0.0,0.0,0.0,1524.0,2045.0,736.0,1309.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,989.0,776.0,4.54,443.0,363.0,487.0,182.0,25,00b54d163392bc2f7b064dff3893b86578b65b54,2015-05-28 16:56:38+01:00,4.353126278147101e-06
,,45.0,40.0,49.0,23.0,299.0,3.0,270.0,15.0,37.0,154.0,42.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,164.0,94.0,168.0,508.0,0.0,68.0,20.0,80.0,0.0,3986.0,322.0,3236.0,855.0,2291.0,439.0,0.0,0.0,0.0,1524.0,2045.0,736.0,1309.0,0.0,0.0,0.0,0.0,0.0,134.0,92.0,144.0,37.0,0.0,52.0,43.0,0.0,989.0,776.0,4.54,443.0,363.0,487.0,182.0,25,2bd01e29b0246f3a48624c40d4cf7bf910621d8d,2015-07-28 17:56:51+01:00,4.353126278147101e-06
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,502e55fb2e9bbe02521ee7435373f4c3c4e3bbe2,2015-08-14 23:45:32+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,f9b6f8569ebe32d510db74b1034b09794b09b4a6,2015-08-14 23:45:32+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,57cc999f827cf00bc516c1c4d141df9aa591e997,2015-08-14 23:45:32+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,b54dc917062e3da74c83304f836f20d59269731c,2015-08-15 00:14:12+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,7ec6121704657421feee03d1517440473584c4b9,2015-08-15 00:14:12+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,8ecfb7e40720961e079b6dc802b2b245d3039546,2015-08-15 00:14:12+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,53c6b76aab272fafbc97feb340b03544777ae868,2015-08-17 00:28:21+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,3f7be4f7339f7278449be6eb801ba8598fbd57b5,2015-08-17 00:28:21+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,984e5d9da62c91bf9406f90a4233089efe5f1150,2015-08-17 00:28:21+01:00,0.0
,,78.0,68.0,85.0,39.0,559.0,12.0,486.0,37.0,62.0,227.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,258.0,110.0,277.0,836.0,0.0,107.0,32.0,138.0,0.0,6253.0,553.0,5002.0,1446.0,3501.0,716.0,0.0,0.0,0.0,2338.0,3161.0,1187.0,1974.0,0.0,0.0,0.0,0.0,0.0,226.0,168.0,247.0,86.0,0.0,85.0,78.0,0.0,1379.0,1156.0,7.979999999999999,741.0,627.0,810.0,332.0,44,0b58cb016bd4488c174580d4ba21409832989602,2015-08-17 16:24:10+01:00,0.0
,,78.0,68.0,85.0,39.0,559.0,12.0,486.0,37.0,62.0,227.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,258.0,110.0,277.0,836.0,0.0,107.0,32.0,138.0,0.0,6253.0,553.0,5002.0,1446.0,3501.0,716.0,0.0,0.0,0.0,2338.0,3161.0,1187.0,1974.0,0.0,0.0,0.0,0.0,0.0,226.0,168.0,247.0,86.0,0.0,85.0,78.0,0.0,1379.0,1156.0,7.979999999999999,741.0,627.0,810.0,332.0,44,2ee3da547ac77b34ca9d6df8fcfff23f9c1f780f,2015-08-17 16:24:10+01:00,0.0
,,78.0,68.0,85.0,39.0,559.0,12.0,486.0,37.0,62.0,227.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,258.0,110.0,277.0,836.0,0.0,107.0,32.0,138.0,0.0,6253.0,553.0,5002.0,1446.0,3501.0,716.0,0.0,0.0,0.0,2338.0,3161.0,1187.0,1974.0,0.0,0.0,0.0,0.0,0.0,226.0,168.0,247.0,86.0,0.0,85.0,78.0,0.0,1379.0,1156.0,7.979999999999999,741.0,627.0,810.0,332.0,44,ebd5b248e8ecf4d82ded9e29f11917135a45a012,2015-08-17 16:24:10+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,6b1dd2f037dde2cd2844e238fae688dacf77c287,2015-08-17 16:40:20+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,93607e60846c5d0692e28fd9346fee09c5ea4e75,2015-08-17 16:40:20+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,17241583c76cdcef16a5a1df7af7784370c418e0,2015-08-17 16:40:20+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,9fffa67bc64bbd3b8306ce22c624cedb77ec83a3,2015-08-17 16:51:55+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,4ba78c84b884289421bc4d1569fddb9e08d6650c,2015-08-17 16:51:55+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,cc1e19cdb5cb3561f69d39fb0632215eaa8b2bd9,2015-08-17 16:51:55+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,b94fa0aa66451c288d7bdc895b1d1da464da977b,2015-08-19 11:35:41+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,b2f8b506c27a015f633a31e66e5859c52456c0e9,2015-08-19 11:35:41+01:00,0.0
,,72.0,62.0,80.0,37.0,522.0,10.0,456.0,32.0,61.0,214.0,70.0,0.0,0.0,18.0,130.0,0.0,0.0,0.0,254.0,103.0,272.0,819.0,0.0,104.0,31.0,137.0,0.0,5984.0,527.0,4787.0,1406.0,3334.0,687.0,0.0,0.0,0.0,2220.0,3004.0,1151.0,1853.0,0.0,0.0,0.0,0.0,0.0,215.0,157.0,235.0,82.0,0.0,83.0,73.0,0.0,1344.0,1128.0,7.829999999999999,717.0,603.0,784.0,322.0,41,c2df0cc503e0ee19738428580de5406dc2ebd281,2015-08-19 11:35:41+01:00,0.0
,,78.0,68.0,85.0,39.0,559.0,12.0,486.0,37.0,62.0,227.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,258.0,110.0,277.0,836.0,0.0,107.0,32.0,138.0,0.0,6253.0,553.0,5002.0,1446.0,3501.0,716.0,0.0,0.0,0.0,2338.0,3161.0,1187.0,1974.0,0.0,0.0,0.0,0.0,0.0,226.0,168.0,247.0,86.0,0.0,85.0,78.0,0.0,1379.0,1156.0,7.979999999999999,741.0,627.0,810.0,332.0,44,b8925a26bb0c243adf3fae995f64147f77dee2df,2015-08-19 14:00:05+00:00,0.0
,,78.0,68.0,85.0,39.0,559.0,12.0,486.0,37.0,62.0,227.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,258.0,110.0,277.0,836.0,0.0,107.0,32.0,138.0,0.0,6253.0,553.0,5002.0,1446.0,3501.0,716.0,0.0,0.0,0.0,2338.0,3161.0,1187.0,1974.0,0.0,0.0,0.0,0.0,0.0,226.0,168.0,247.0,86.0,0.0,85.0,78.0,0.0,1379.0,1156.0,7.979999999999999,741.0,627.0,810.0,332.0,44,6648012d0e6d5e6770d36d360f6cdfd9da43b7da,2015-08-19 16:02:06+01:00,0.0
,,78.0,68.0,85.0,39.0,560.0,12.0,486.0,39.0,62.0,230.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,260.0,110.0,279.0,842.0,0.0,107.0,34.0,138.0,0.0,6284.0,555.0,5025.0,1449.0,3514.0,722.0,0.0,0.0,0.0,2344.0,3173.0,1189.0,1984.0,0.0,0.0,0.0,0.0,0.0,226.0,170.0,247.0,86.0,0.0,85.0,78.0,0.0,1382.0,1159.0,8.01,747.0,633.0,816.0,334.0,44,ee3c5623d41c9d234183efc24dd063b45e4d2a02,2015-08-19 16:02:06+01:00,0.0
,,78.0,68.0,85.0,39.0,560.0,12.0,486.0,39.0,62.0,230.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,260.0,110.0,279.0,842.0,0.0,107.0,34.0,138.0,0.0,6284.0,555.0,5025.0,1449.0,3514.0,722.0,0.0,0.0,0.0,2344.0,3173.0,1189.0,1984.0,0.0,0.0,0.0,0.0,0.0,226.0,170.0,247.0,86.0,0.0,85.0,78.0,0.0,1382.0,1159.0,8.01,747.0,633.0,816.0,334.0,44,c7fc360db9c4ad82fa2c761efafc592a158e5d8c,2015-08-19 16:02:06+01:00,0.0
,,78.0,68.0,85.0,39.0,559.0,12.0,486.0,37.0,62.0,227.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,258.0,110.0,277.0,836.0,0.0,107.0,32.0,138.0,0.0,6253.0,553.0,5002.0,1446.0,3501.0,716.0,0.0,0.0,0.0,2338.0,3161.0,1187.0,1974.0,0.0,0.0,0.0,0.0,0.0,226.0,168.0,247.0,86.0,0.0,85.0,78.0,0.0,1379.0,1156.0,7.979999999999999,741.0,627.0,810.0,332.0,44,44cb87fd4bd33458a65c6c5827c523a3f6ea3465,2015-08-19 16:35:41+01:00,0.0
,,78.0,68.0,85.0,39.0,559.0,12.0,486.0,37.0,62.0,227.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,258.0,110.0,277.0,836.0,0.0,107.0,32.0,138.0,0.0,6253.0,553.0,5002.0,1446.0,3501.0,716.0,0.0,0.0,0.0,2338.0,3161.0,1187.0,1974.0,0.0,0.0,0.0,0.0,0.0,226.0,168.0,247.0,86.0,0.0,85.0,78.0,0.0,1379.0,1156.0,7.979999999999999,741.0,627.0,810.0,332.0,44,1bd64381bfdb929097580967e4711f35c9d28469,2015-08-19 16:35:41+01:00,0.0
,,78.0,68.0,85.0,39.0,559.0,12.0,486.0,37.0,62.0,227.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,258.0,110.0,277.0,836.0,0.0,107.0,32.0,138.0,0.0,6253.0,553.0,5002.0,1446.0,3501.0,716.0,0.0,0.0,0.0,2338.0,3161.0,1187.0,1974.0,0.0,0.0,0.0,0.0,0.0,226.0,168.0,247.0,86.0,0.0,85.0,78.0,0.0,1379.0,1156.0,7.979999999999999,741.0,627.0,810.0,332.0,44,1746c8b8946d2bb5c5b7f1e9646691afdd6ed28f,2015-08-19 16:35:41+01:00,0.0
,,78.0,68.0,85.0,39.0,560.0,12.0,486.0,37.0,62.0,230.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,258.0,110.0,277.0,836.0,0.0,107.0,32.0,138.0,0.0,6261.0,553.0,5010.0,1446.0,3507.0,716.0,0.0,0.0,0.0,2340.0,3165.0,1187.0,1978.0,0.0,0.0,0.0,0.0,0.0,226.0,170.0,247.0,86.0,0.0,85.0,78.0,0.0,1379.0,1156.0,7.979999999999999,743.0,629.0,812.0,332.0,44,62133ffb695d82e651243b27ce90e851840bb4d1,2015-08-21 12:12:17+01:00,0.0
,,78.0,68.0,85.0,39.0,560.0,12.0,486.0,39.0,62.0,230.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,260.0,110.0,279.0,842.0,0.0,107.0,34.0,138.0,0.0,6284.0,555.0,5025.0,1449.0,3514.0,722.0,0.0,0.0,0.0,2344.0,3173.0,1189.0,1984.0,0.0,0.0,0.0,0.0,0.0,226.0,170.0,247.0,86.0,0.0,85.0,78.0,0.0,1382.0,1159.0,8.01,747.0,633.0,816.0,334.0,44,9e67e754b4f75027414e3bf7775bab8264fb1cec,2015-08-21 12:12:17+01:00,0.0
,,78.0,68.0,85.0,39.0,560.0,12.0,486.0,39.0,62.0,230.0,76.0,0.0,0.0,19.0,134.0,0.0,0.0,0.0,260.0,110.0,279.0,842.0,0.0,107.0,34.0,138.0,0.0,6284.0,555.0,5025.0,1449.0,3514.0,722.0,0.0,0.0,0.0,2344.0,3173.0,1189.0,1984.0,0.0,0.0,0.0,0.0,0.0,226.0,170.0,247.0,86.0,0.0,85.0,78.0,0.0,1382.0,1159.0,8.01,747.0,633.0,816.0,334.0,44,c160ea5790da5c24098d30854dc2254f6fd86f98,2015-08-21 12:12:17+01:00,0.0
