Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,157.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8572.0,768.0,6078.0,1845.0,3774.0,1771.0,0.0,0.0,0.0,2682.0,3890.0,1512.0,2378.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.010000000000003,810.0,804.0,888.0,429.0,48,65eb0dd9e902f6a42dcd754f1f79c0c4fc0df49b,2016-10-10 21:17:16+00:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,157.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8574.0,769.0,6079.0,1845.0,3774.0,1771.0,0.0,0.0,0.0,2682.0,3890.0,1512.0,2378.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.010000000000003,810.0,804.0,888.0,429.0,48,a3785d494373275ebf3dd9296901759be64b349f,2016-10-12 17:12:13-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,157.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8581.0,768.0,6087.0,1845.0,3780.0,1771.0,0.0,0.0,0.0,2684.0,3896.0,1512.0,2384.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.000000000000004,810.0,804.0,888.0,429.0,48,58829407f861377aa0de99988075d6a9362f53a8,2016-10-18 17:57:06-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,157.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8583.0,769.0,6088.0,1845.0,3780.0,1771.0,0.0,0.0,0.0,2684.0,3896.0,1512.0,2384.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.000000000000004,810.0,804.0,888.0,429.0,48,a40da89014699cd0e0d841fe8dd33fcae70ae22a,2016-10-19 01:14:26+00:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,157.0,0.0,0.0,0.0,315.0,162.0,352.0,1003.0,4.0,41.0,4.0,303.0,0.0,8583.0,769.0,6088.0,1845.0,3780.0,1771.0,0.0,0.0,0.0,2684.0,3896.0,1512.0,2384.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1462.0,1438.0,13.000000000000004,810.0,804.0,888.0,429.0,48,07116c64f0f2cf58c0864dcc3e77e6472e683a66,2016-10-19 17:55:31-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,158.0,0.0,0.0,0.0,317.0,162.0,354.0,1005.0,4.0,41.0,4.0,305.0,0.0,8613.0,772.0,6103.0,1850.0,3788.0,1783.0,0.0,0.0,0.0,2692.0,3908.0,1517.0,2391.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.030000000000003,814.0,808.0,892.0,431.0,48,489aa9c589b1f34125b26f7063887139d272bbe9,2016-10-12 17:09:35-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,37.0,158.0,0.0,0.0,0.0,317.0,162.0,354.0,1005.0,4.0,41.0,4.0,305.0,0.0,8606.0,772.0,6098.0,1848.0,3784.0,1781.0,0.0,0.0,0.0,2690.0,3905.0,1516.0,2389.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.020000000000003,814.0,808.0,892.0,431.0,48,30c1f5ef15c02d6a1fb1631d98e776fc4f38d928,2016-10-21 16:05:31-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8631.0,773.0,6113.0,1852.0,3793.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,34629b8b10f3c0d0fb8fa475d519c76e4e1d20a3,2016-10-26 16:44:11-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8631.0,773.0,6113.0,1852.0,3793.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,8d2e709c198ec19dd9d0a207f21a822f4df1380d,2016-10-21 16:42:01-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8631.0,773.0,6113.0,1852.0,3793.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,590b26b20a573442de58c851e342385e6d3b2297,2016-11-04 14:14:52-07:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8632.0,773.0,6114.0,1852.0,3794.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,ee78e45a4422eea5c023b240f7cb09784aa98f50,2016-11-08 11:42:31-08:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8632.0,773.0,6114.0,1852.0,3794.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,5d9cea0ce6281a0cb5c605ef496c416903e2fbd1,2016-12-20 21:05:25-08:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8632.0,773.0,6114.0,1852.0,3794.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,2b14abc5e8e8cfccc999d911f510b1c045c8864f,2017-01-06 15:31:08-08:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8632.0,773.0,6114.0,1852.0,3794.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,55c83952ca913a4220ea6d965b9348e26e7039c6,2017-01-17 19:48:23-08:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8632.0,773.0,6114.0,1852.0,3794.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,3b90c040bde3d8905ab32ba6e5e1081642170836,2017-01-18 14:33:00-08:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8632.0,773.0,6114.0,1852.0,3794.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,7a880b6be6e551bf41b36ca79979efd11ac5f040,2017-01-25 01:44:57-05:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8632.0,773.0,6114.0,1852.0,3794.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,122d5c2a152a243b0b99a016d505ddc641c23202,2017-01-25 01:47:35-05:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8632.0,773.0,6114.0,1852.0,3794.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,e0798d923fde4a4ff25a38ff17b6e97134bfcaa9,2017-01-25 02:02:37-05:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8632.0,773.0,6114.0,1852.0,3794.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,a1203069a930432a4b5ba705a24630aa42cc5dd9,2017-01-25 02:03:02-05:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,664.0,15.0,557.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8632.0,773.0,6114.0,1852.0,3794.0,1790.0,0.0,0.0,0.0,2696.0,3915.0,1519.0,2396.0,0.0,0.0,0.0,0.0,0.0,235.0,229.0,252.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.040000000000003,818.0,812.0,896.0,435.0,48,f281c43c6d02070d40d02b0a530792cc38990f2e,2017-02-08 15:13:32-08:00,0.009153257387273092
,,84.0,81.0,90.0,53.0,723.0,18.0,600.0,87.0,66.0,359.0,161.0,1.0,0.0,30.0,158.0,0.0,0.0,0.0,317.0,162.0,347.0,998.0,4.0,39.0,4.0,300.0,0.0,8663.0,775.0,6143.0,1831.0,3829.0,1790.0,0.0,0.0,0.0,2712.0,3832.0,1497.0,2335.0,0.0,0.0,0.0,0.0,0.0,236.0,230.0,253.0,78.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.000000000000004,783.0,777.0,856.0,412.0,48,3e59f7622ed263f139cd36a9101db387e548caa6,2017-02-08 15:23:35-08:00,0.009153257387273092
,,84.0,81.0,90.0,53.0,723.0,18.0,600.0,87.0,66.0,359.0,161.0,1.0,0.0,30.0,158.0,0.0,0.0,0.0,317.0,162.0,347.0,998.0,4.0,39.0,4.0,300.0,0.0,8663.0,775.0,6143.0,1831.0,3829.0,1790.0,0.0,0.0,0.0,2712.0,3832.0,1497.0,2335.0,0.0,0.0,0.0,0.0,0.0,236.0,230.0,253.0,78.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.000000000000004,783.0,777.0,856.0,412.0,48,f8e4df06742524f1e06db6be717a25e58720fb89,2017-02-08 23:33:29+00:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,666.0,15.0,559.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8663.0,775.0,6143.0,1857.0,3819.0,1790.0,0.0,0.0,0.0,2712.0,3936.0,1524.0,2412.0,0.0,0.0,0.0,0.0,0.0,236.0,230.0,253.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.000000000000004,823.0,817.0,901.0,435.0,48,984c9e6fbdd841c59b866e9bf279f696ed5c2154,2017-02-09 06:11:29-08:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,666.0,15.0,559.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8663.0,775.0,6143.0,1857.0,3819.0,1790.0,0.0,0.0,0.0,2712.0,3936.0,1524.0,2412.0,0.0,0.0,0.0,0.0,0.0,236.0,230.0,253.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.000000000000004,823.0,817.0,901.0,435.0,48,3853daa98e919393ad9567684a2aac8e9e3741f7,2017-02-10 18:15:46-08:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,666.0,15.0,559.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8663.0,775.0,6143.0,1857.0,3819.0,1790.0,0.0,0.0,0.0,2712.0,3936.0,1524.0,2412.0,0.0,0.0,0.0,0.0,0.0,236.0,230.0,253.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.000000000000004,823.0,817.0,901.0,435.0,48,5bc4edb23c4c6ef5f52c9580f7f5e188e22f8925,2017-02-09 06:22:15-08:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,666.0,15.0,559.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8664.0,775.0,6143.0,1857.0,3819.0,1791.0,0.0,0.0,0.0,2712.0,3936.0,1524.0,2412.0,0.0,0.0,0.0,0.0,0.0,237.0,231.0,254.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.010000000000003,824.0,818.0,902.0,435.0,48,be6d720908a454f8c9d801dd83a3d827a50f9c58,2017-02-21 13:34:18-08:00,0.009153257387273092
,,84.0,81.0,90.0,54.0,666.0,15.0,559.0,74.0,66.0,366.0,162.0,1.0,0.0,38.0,158.0,0.0,0.0,0.0,317.0,162.0,355.0,1006.0,4.0,41.0,4.0,306.0,0.0,8664.0,775.0,6143.0,1857.0,3819.0,1791.0,0.0,0.0,0.0,2712.0,3936.0,1524.0,2412.0,0.0,0.0,0.0,0.0,0.0,237.0,231.0,254.0,81.0,0.0,81.0,57.0,0.0,1461.0,1437.0,13.010000000000003,824.0,818.0,902.0,435.0,48,9658ed43d34df7d7aa13d5d71c0df63d2907eca1,2017-03-16 04:24:02+00:00,0.009153257387273092
,,88.0,85.0,95.0,55.0,691.0,15.0,579.0,79.0,67.0,369.0,163.0,1.0,0.0,38.0,160.0,0.0,0.0,0.0,318.0,162.0,356.0,1019.0,4.0,42.0,4.0,306.0,0.0,8715.0,774.0,6192.0,1871.0,3846.0,1794.0,0.0,0.0,0.0,2718.0,3948.0,1530.0,2418.0,0.0,0.0,0.0,0.0,0.0,247.0,241.0,264.0,82.0,0.0,78.0,60.0,0.0,1461.0,1437.0,13.240000000000002,829.0,823.0,907.0,437.0,49,eea30be43bc07a6ed67d858c25c4d7b2ba22d3e9,2017-03-17 22:26:06+00:00,0.008966456216104252
,,88.0,85.0,95.0,55.0,691.0,15.0,579.0,79.0,67.0,368.0,162.0,1.0,0.0,38.0,160.0,0.0,0.0,0.0,318.0,162.0,356.0,1019.0,4.0,42.0,4.0,306.0,0.0,8720.0,774.0,6197.0,1871.0,3849.0,1794.0,0.0,0.0,0.0,2718.0,3950.0,1531.0,2419.0,0.0,0.0,0.0,0.0,0.0,247.0,241.0,264.0,82.0,0.0,78.0,60.0,0.0,1461.0,1437.0,13.240000000000002,828.0,822.0,906.0,436.0,49,398b80fef0987387547ce296b45f8ae10bc464f5,2017-04-03 13:47:41-07:00,0.008966456216104252
,,88.0,85.0,95.0,55.0,691.0,15.0,579.0,79.0,67.0,368.0,162.0,1.0,0.0,38.0,160.0,0.0,0.0,0.0,318.0,162.0,356.0,1019.0,4.0,42.0,4.0,306.0,0.0,8720.0,774.0,6197.0,1871.0,3849.0,1794.0,0.0,0.0,0.0,2718.0,3950.0,1531.0,2419.0,0.0,0.0,0.0,0.0,0.0,247.0,241.0,264.0,82.0,0.0,78.0,60.0,0.0,1461.0,1437.0,13.240000000000002,828.0,822.0,906.0,436.0,49,444bc3a8fa445b3679d34a66747a4df56c18d3db,2017-05-15 17:06:34-07:00,0.008966456216104252
,,88.0,85.0,95.0,55.0,691.0,15.0,579.0,79.0,67.0,368.0,162.0,1.0,0.0,38.0,160.0,0.0,0.0,0.0,318.0,162.0,356.0,1019.0,4.0,42.0,4.0,306.0,0.0,8720.0,774.0,6197.0,1871.0,3849.0,1794.0,0.0,0.0,0.0,2718.0,3950.0,1531.0,2419.0,0.0,0.0,0.0,0.0,0.0,247.0,241.0,264.0,82.0,0.0,78.0,60.0,0.0,1461.0,1437.0,13.240000000000002,828.0,822.0,906.0,436.0,49,4a39b5c0d67140594dea09c2acc3c195c3ddc2f6,2017-05-15 17:11:50-07:00,0.008966456216104252
,,88.0,85.0,95.0,55.0,691.0,15.0,579.0,79.0,67.0,368.0,162.0,1.0,0.0,38.0,160.0,0.0,0.0,0.0,318.0,162.0,356.0,1019.0,4.0,42.0,4.0,306.0,0.0,8720.0,774.0,6197.0,1871.0,3849.0,1794.0,0.0,0.0,0.0,2718.0,3950.0,1531.0,2419.0,0.0,0.0,0.0,0.0,0.0,247.0,241.0,264.0,82.0,0.0,78.0,60.0,0.0,1461.0,1437.0,13.240000000000002,828.0,822.0,906.0,436.0,49,ad046849e0d81fa568b62602bdc136d78fbe42f3,2017-05-18 11:14:03-07:00,0.008966456216104252
,,99.0,96.0,106.0,61.0,741.0,15.0,637.0,73.0,73.0,388.0,172.0,1.0,0.0,38.0,163.0,0.0,0.0,0.0,335.0,170.0,373.0,1116.0,4.0,41.0,4.0,324.0,0.0,8968.0,814.0,6488.0,1965.0,4007.0,1709.0,0.0,0.0,0.0,2799.0,4065.0,1597.0,2468.0,0.0,0.0,0.0,0.0,0.0,261.0,257.0,279.0,88.0,0.0,89.0,64.0,0.0,1534.0,1508.0,15.030000000000003,844.0,840.0,920.0,452.0,59,309c49d44754a40681ad3a4a95cd7125e1f07d27,2017-05-23 06:37:22-07:00,0.008112372882798377
,,99.0,96.0,106.0,61.0,741.0,15.0,637.0,73.0,73.0,388.0,172.0,1.0,0.0,38.0,163.0,0.0,0.0,0.0,335.0,170.0,373.0,1116.0,4.0,41.0,4.0,324.0,0.0,8968.0,814.0,6488.0,1965.0,4007.0,1709.0,0.0,0.0,0.0,2799.0,4065.0,1597.0,2468.0,0.0,0.0,0.0,0.0,0.0,261.0,257.0,279.0,88.0,0.0,89.0,64.0,0.0,1534.0,1508.0,15.030000000000003,844.0,840.0,920.0,452.0,59,87524bd3ce9b7ce4f07d8ecf89ad0d8ada8c5826,2017-06-01 06:09:22-07:00,0.008112372882798377
,,99.0,96.0,106.0,61.0,741.0,15.0,637.0,73.0,73.0,388.0,172.0,1.0,0.0,38.0,163.0,0.0,0.0,0.0,335.0,170.0,373.0,1116.0,4.0,41.0,4.0,324.0,0.0,8969.0,814.0,6488.0,1965.0,4007.0,1710.0,0.0,0.0,0.0,2799.0,4065.0,1597.0,2468.0,0.0,0.0,0.0,0.0,0.0,261.0,257.0,279.0,88.0,0.0,89.0,64.0,0.0,1534.0,1508.0,15.050000000000002,844.0,840.0,920.0,452.0,59,5e77edbc51c607b9acbf525b22c361155b716ea3,2017-06-01 07:49:08-07:00,0.008112372882798377
,,99.0,96.0,106.0,61.0,741.0,15.0,637.0,73.0,73.0,388.0,172.0,1.0,0.0,38.0,163.0,0.0,0.0,0.0,335.0,170.0,373.0,1116.0,4.0,41.0,4.0,324.0,0.0,8969.0,814.0,6488.0,1965.0,4007.0,1710.0,0.0,0.0,0.0,2799.0,4065.0,1597.0,2468.0,0.0,0.0,0.0,0.0,0.0,261.0,257.0,279.0,88.0,0.0,89.0,64.0,0.0,1534.0,1508.0,15.050000000000002,844.0,840.0,920.0,452.0,59,69da747a7c36cc6469dd2980b4a5595fd6dc943c,2017-06-01 09:00:49-07:00,0.007329195567162044
,,99.0,96.0,106.0,61.0,741.0,15.0,637.0,73.0,73.0,388.0,172.0,1.0,0.0,38.0,163.0,0.0,0.0,0.0,335.0,170.0,373.0,1116.0,4.0,41.0,4.0,324.0,0.0,8969.0,814.0,6488.0,1965.0,4007.0,1710.0,0.0,0.0,0.0,2799.0,4065.0,1597.0,2468.0,0.0,0.0,0.0,0.0,0.0,261.0,257.0,279.0,88.0,0.0,89.0,64.0,0.0,1534.0,1508.0,15.050000000000002,844.0,840.0,920.0,452.0,59,ba375526ff6183452494869c1e1bc7aa9afa7767,2017-06-01 16:43:23+00:00,0.008112372882798377
,,99.0,96.0,106.0,61.0,741.0,15.0,637.0,73.0,73.0,388.0,172.0,1.0,0.0,38.0,163.0,0.0,0.0,0.0,335.0,170.0,373.0,1116.0,4.0,41.0,4.0,324.0,0.0,8969.0,814.0,6488.0,1965.0,4007.0,1710.0,0.0,0.0,0.0,2799.0,4065.0,1597.0,2468.0,0.0,0.0,0.0,0.0,0.0,261.0,257.0,279.0,88.0,0.0,89.0,64.0,0.0,1534.0,1508.0,15.050000000000002,844.0,840.0,920.0,452.0,59,85dcf3b5792fbcf801528e0d064c9f19d4b6b069,2017-06-01 20:17:30+00:00,0.007329195567162044
,,99.0,96.0,106.0,61.0,741.0,15.0,637.0,73.0,73.0,388.0,172.0,1.0,0.0,38.0,163.0,0.0,0.0,0.0,335.0,170.0,373.0,1116.0,4.0,41.0,4.0,324.0,0.0,8969.0,814.0,6488.0,1965.0,4007.0,1710.0,0.0,0.0,0.0,2799.0,4065.0,1597.0,2468.0,0.0,0.0,0.0,0.0,0.0,261.0,257.0,279.0,88.0,0.0,89.0,64.0,0.0,1534.0,1508.0,15.050000000000002,844.0,840.0,920.0,452.0,59,b69087cc8ebf085d8683a48687509f6d001d928d,2017-07-14 08:19:25-07:00,0.007230347463411232
,,99.0,96.0,106.0,61.0,741.0,15.0,637.0,73.0,73.0,388.0,172.0,1.0,0.0,38.0,163.0,0.0,0.0,0.0,335.0,170.0,373.0,1116.0,4.0,41.0,4.0,324.0,0.0,8969.0,814.0,6488.0,1965.0,4007.0,1710.0,0.0,0.0,0.0,2799.0,4065.0,1597.0,2468.0,0.0,0.0,0.0,0.0,0.0,261.0,257.0,279.0,88.0,0.0,89.0,64.0,0.0,1534.0,1508.0,15.050000000000002,844.0,840.0,920.0,452.0,59,96f400d4cffef7c4351e6871f9458088804799e3,2018-02-05 23:41:59-08:00,0.007230347463411232
,,99.0,96.0,106.0,61.0,741.0,15.0,637.0,73.0,73.0,388.0,172.0,1.0,0.0,38.0,163.0,0.0,0.0,0.0,335.0,170.0,373.0,1116.0,4.0,41.0,4.0,324.0,0.0,8969.0,814.0,6488.0,1965.0,4007.0,1710.0,0.0,0.0,0.0,2799.0,4065.0,1597.0,2468.0,0.0,0.0,0.0,0.0,0.0,261.0,257.0,279.0,88.0,0.0,89.0,64.0,0.0,1534.0,1508.0,15.050000000000002,844.0,840.0,920.0,452.0,59,f279da546a44ad7d2a913f1e4893cfe25e23c1a0,2018-02-05 23:49:31-08:00,0.007230347463411232
,,99.0,96.0,106.0,61.0,741.0,15.0,637.0,73.0,73.0,388.0,172.0,1.0,0.0,38.0,163.0,0.0,0.0,0.0,335.0,170.0,373.0,1116.0,4.0,41.0,4.0,324.0,0.0,8973.0,814.0,6488.0,1965.0,4007.0,1714.0,0.0,0.0,0.0,2799.0,4065.0,1597.0,2468.0,0.0,0.0,0.0,0.0,0.0,261.0,257.0,279.0,88.0,0.0,89.0,64.0,0.0,1534.0,1508.0,15.100000000000003,844.0,840.0,920.0,452.0,59,8610eb766e35a00ee74bd08a6280ff6a6344c545,2018-03-30 20:42:23-07:00,0.007230347463411232
